metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_living_thing-animal/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.6631701389948527,0.8111111124356588,0.7184684077898661,0.12515985361920498,0.09622505633585687,0.027307108256610903
test_incremental_only/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.00846671344091495,0.00846671344091495,0.00846671344091495,0.0010044368834267272,0.0010044368834267272,0.0010044368834267272
test_incremental/micro,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8520348270734152,0.9192982316017151,0.8827746510505676,0.061524263847833625,0.03038684359475378,0.017711248421316973
test_pretraining/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8856909871101379,0.8161162535349528,0.8494776487350464,0.002503218408293877,0.001924499061951659,0.00010550951512666896
test/micro,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.902686337629954,0.8801169395446777,0.8912579615910848,0.0014626454407791454,0.0006330570907600138,0.00038759089004293
test_incremental_living_thing/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9692307710647584,0.9692307710647584,0.9692307710647584,0.0,0.0,0.0
test_pretraining/micro,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.902686337629954,0.8801169395446777,0.8912579615910848,0.0014626454407791454,0.0006330570907600138,0.00038759089004293
test_incremental/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8162004748980204,0.8901709318161011,0.8491733272870382,0.06257990960322365,0.04811254537430736,0.009979871798535416
test_incremental/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.019543030609687168,0.02110879123210907,0.020268333454926808,0.0013057662815867941,0.0005022187105630355,0.0004488015074138581
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.922585646311442,0.9055304129918417,0.9139778017997742,0.0013739494610729905,0.0005356689864520145,0.00040116455287460045
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.8410256703694662,0.9256410598754883,0.8782066901524862,0.09112490453103252,0.035529245217038034,0.03138491952376588
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.922585646311442,0.9055304129918417,0.9139778017997742,0.0013739494610729905,0.0005356689864520145,0.00040116455287460045
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.6359183589617411,0.7777777910232544,0.6713700691858927,0.19165950728149161,0.15396006260716483,0.030170375659301602
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.8851459821065267,0.815449595451355,0.8488603035608927,0.0038331914836215843,0.0030791847340195973,9.870589163195422e-05
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.7777778307596842,0.7777778307596842,0.7777778307596842,0.1539600970199225,0.1539600970199225,0.1539600970199225
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.6359183589617411,0.7777777910232544,0.6713700691858927,0.19165950728149161,0.15396006260716483,0.030170375659301602
test_incremental_living_thing-animal/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.6359183589617411,0.7777777910232544,0.6713700691858927,0.19165950728149161,0.15396006260716483,0.030170375659301602
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.008118766359984875,0.008118766359984875,0.008118766359984875,0.001607098905942895,0.001607098905942895,0.001607098905942895
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.8321584065755209,0.9087719122568766,0.8647737503051758,0.09506536377673332,0.048618963516709114,0.026278935538751765
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.8851459821065267,0.815449595451355,0.8488603035608927,0.0038331914836215843,0.0030791847340195973,9.870589163195422e-05
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.9020590384801229,0.8798976540565491,0.8908385038375854,0.002305701260038577,0.0010128706975613985,0.0006043645957115243
test_incremental_living_thing/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.9692307710647584,0.9692307710647584,0.9692307710647584,0.0,0.0,0.0
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.9020590384801229,0.8798976540565491,0.8908385038375854,0.002305701260038577,0.0010128706975613985,0.0006043645957115243
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.8025745550791422,0.8735042810440063,0.8305835127830505,0.0958297364409623,0.07698003130358248,0.011758516132563089
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,living_thing,10,0.019021109988292057,0.02093481769164403,0.019862015421191852,0.0020609324726519737,0.0008035497218211166,0.0007098198017996781
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.9226629535357157,0.9055304129918417,0.9140159289042155,0.0011184835912507528,0.0005356689864520145,0.0002821005055274437
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.8461538553237915,0.9256410598754883,0.8818148175875345,0.07418189669591645,0.035529245217038034,0.02291781674755865
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.9226629535357157,0.9055304129918417,0.9140159289042155,0.0011184835912507528,0.0005356689864520145,0.0002821005055274437
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.6261460979779562,0.7777777910232544,0.6738945444424947,0.13660082558890768,0.15396006260716483,0.013793050797656844
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.8849505186080933,0.815449595451355,0.8487730622291565,0.002732011345660921,0.0030791847340195973,0.0004561682874936096
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.7777778307596842,0.7777778307596842,0.7777778307596842,0.1539600970199225,0.1539600970199225,0.1539600970199225
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.6261460979779562,0.7777777910232544,0.6738945444424947,0.13660082558890768,0.15396006260716483,0.013793050797656844
test_incremental_living_thing-animal/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.6261460979779562,0.7777777910232544,0.6738945444424947,0.13660082558890768,0.15396006260716483,0.013793050797656844
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.008118766359984875,0.008118766359984875,0.008118766359984875,0.001607098905942895,0.001607098905942895,0.001607098905942895
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.8343193729718527,0.9087719122568766,0.8669994274775187,0.07533761358781249,0.048618963516709114,0.01697532089117826
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.8849505186080933,0.815449595451355,0.8487730622291565,0.002732011345660921,0.0030791847340195973,0.0004561682874936096
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.9021925330162048,0.8798976540565491,0.8909041285514832,0.0018591556927436779,0.0010128706975613985,0.00040212210317704816
test_incremental_living_thing/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.9692307710647584,0.9692307710647584,0.9692307710647584,0.0,0.0,0.0
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.9021925330162048,0.8798976540565491,0.8909041285514832,0.0018591556927436779,0.0010128706975613985,0.00040212210317704816
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.7976884245872498,0.8735042810440063,0.829691469669342,0.06830039572666338,0.07698003130358248,0.005451027425280753
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,living_thing,10,0.019137090692917507,0.02093481769164403,0.019943618526061375,0.001677740065898293,0.0008035497218211166,0.0005183225177483152
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9275400638580322,0.9134887854258219,0.9204605023066202,0.0007213755207008876,0.0005798935900408297,8.280287320730476e-05
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9333333770434061,0.9307692249615988,0.93075958887736,0.04700079957066196,0.03846153616905603,0.004839686747648459
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9275400638580322,0.9134887854258219,0.9204605023066202,0.0007213755207008876,0.0005798935900408297,8.280287320730476e-05
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8082874417304993,0.7666666706403097,0.7642769018809,0.16862913205143348,0.16666665673256015,0.021277942390190274
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9023693799972534,0.8596428632736206,0.8804798523585001,0.003372579487367752,0.0033333301544189453,0.0005918404667474178
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.7666667103767395,0.7666667103767395,0.7666667103767395,0.16666668653488162,0.16666668653488162,0.16666668653488162
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8082874417304993,0.7666666706403097,0.7642769018809,0.16862913205143348,0.16666665673256015,0.021277942390190274
test_incremental_living_thing-animal/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8082874417304993,0.7666666706403097,0.7642769018809,0.16862913205143348,0.16666665673256015,0.021277942390190274
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.008002783792714277,0.008002783792714277,0.008002783792714277,0.0017397352494299618,0.0017397352494299618,0.0017397352494299618
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.856643537680308,0.9157894651095072,0.8832965890566508,0.049574336235779504,0.052631586790087635,0.0040151257476755105
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9023693799972534,0.8596428632736206,0.8804798523585001,0.003372579487367752,0.0033333301544189453,0.0005918404667474178
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9128420551617941,0.8980263074239095,0.9053726196289062,0.001238773684674093,0.0010965168477454874,9.794534046175095e-05
test_incremental_living_thing/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8888888955116272,0.9846153855323792,0.9343065619468688,0.0,0.0,0.0
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9128420551617941,0.8980263074239095,0.9053726196289062,0.001238773684674093,0.0010965168477454874,9.794534046175095e-05
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8485881487528483,0.8756410280863444,0.8566749691963196,0.08431455494804332,0.08333331346512546,0.01063786461708369
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.021108791852990787,0.02105080025891463,0.021050581708550453,0.001062995958544467,0.0008698673918844936,0.00010945724071959868
test/macro_example,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9275400638580322,0.9135274489720663,0.9204801321029663,0.0007213755207008876,0.0005837435876659223,6.185423010918329e-05
test_incremental/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9333333770434061,0.9333333373069763,0.9320257902145386,0.04700079957066196,0.03871709736033619,0.003687596734048134
test_pretraining/macro_example,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9275400638580322,0.9135274489720663,0.9204801321029663,0.0007213755207008876,0.0005837435876659223,6.185423010918329e-05
test_incremental_only/micro,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8109756112098694,0.7777777910232544,0.7709753115971884,0.1670998715734079,0.1677740885614567,0.019565701981872793
test/macro_types,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9024231433868408,0.8598650892575582,0.8806218306223551,0.003341994277711814,0.0033554795606842557,0.0003807869792239807
test_incremental_only/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.7777778307596842,0.7777778307596842,0.7777778307596842,0.1677741201407695,0.1677741201407695,0.1677741201407695
test_incremental_only/macro_types,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8109756112098694,0.7777777910232544,0.7709753115971884,0.1670998715734079,0.1677740885614567,0.019565701981872793
test_incremental_living_thing-animal/macro_types,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8109756112098694,0.7777777910232544,0.7709753115971884,0.1670998715734079,0.1677740885614567,0.019565701981872793
test_incremental_only/macro_example,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.008118766049544016,0.008118766049544016,0.008118766049544016,0.0017512950915890742,0.0017512950915890742,0.0017512950915890742
test_incremental/micro,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8571414152781168,0.9192982316017151,0.8851746519406637,0.04940100997999333,0.05298130296691308,0.0011401695478202192
test_pretraining/macro_types,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9024231433868408,0.8598650892575582,0.8806218306223551,0.003341994277711814,0.0033554795606842557,0.0003807869792239807
test/micro,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9128485321998596,0.898099422454834,0.9054129123687744,0.0012372114981443188,0.0011038035434965258,4.864947756696483e-05
test_incremental_living_thing/macro_types,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8888888955116272,0.9846153855323792,0.9343065619468688,0.0,0.0,0.0
test_pretraining/micro,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9128485321998596,0.898099422454834,0.9054129123687744,0.0012372114981443188,0.0011038035434965258,4.864947756696483e-05
test_incremental/macro_types,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8499322334925333,0.8811965982119242,0.8599653840065002,0.0835499243679321,0.08388702849107244,0.005000897175549015
test_incremental/macro_example,no_init_kenn_horizontal_adapter_bert_ms,living_thing,10,0.021108791852990787,0.021108791852990787,0.02107921925683816,0.001062995958544467,0.0008756473299203572,8.340009780563982e-05
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,living_thing,10,0.9276173710823059,0.9136433998743693,0.9205771883328756,0.0006247972470604061,0.00040734573608735083,0.00014125823379722418
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,living_thing,10,0.9384615818659464,0.9410256544748942,0.9389657179514567,0.04070388642637772,0.02701448104844261,0.009111229239000802
