metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.4148687422275543,0.9555555383364359,0.5761072039604187,0.08866517119591988,0.05091751769361268,0.09163665937280495
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.6777515312035879,0.42990654706954956,0.5191716253757477,0.17626613522591603,0.03738316893577576,0.06694441701673386
test/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7639684279759725,0.8462498188018799,0.8029906352361044,0.020862878307331634,0.01386772190048379,0.01777882449424408
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.1497277170419693,0.14237092435359955,0.14587019383907318,0.017426181829373458,0.008348168446673713,0.012728831686317077
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7220959464708964,0.6866161227226257,0.7034921646118164,0.0840416846012383,0.0402609396533853,0.061387669338975756
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7639684279759725,0.8462498188018799,0.8029906352361044,0.020862878307331634,0.01386772190048379,0.01777882449424408
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.19420358538627625,0.18412921826044717,0.18902520835399628,0.007432387811080335,0.004335027980651109,0.005808413202482875
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.8013879656791687,0.9777777791023254,0.8775561451911926,0.09016766351732407,0.03849001565179113,0.03713178706651194
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.6045482357343038,0.6526181499163309,0.6269672314325968,0.08350969667308303,0.0383779843586157,0.06336001120863018
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.8209163745244344,0.7783311605453491,0.7990269660949707,0.0314173812396038,0.018324553961287533,0.02455268778987645
test_incremental/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7305430769920349,0.7760416666666666,0.752365787823995,0.0499270366513226,0.019563775001714464,0.03588778301981171
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.43080491820971173,0.46464647849400836,0.43696192900339764,0.10794158460570084,0.18515457905160557,0.11056245193937059
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.8991048137346903,0.9444444378217062,0.9198310176531473,0.06856583489227874,0.019244990619516695,0.02846504543549565
test/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7714452743530273,0.8269389470418295,0.7981979250907898,0.005143365178003426,0.009268436512813626,0.004023952339814109
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7714452743530273,0.8269389470418295,0.7981979250907898,0.005143365178003426,0.009268436512813626,0.004023952339814109
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.6854047576586405,0.725290576616923,0.7038272023200989,0.044018106348977,0.06627943268647934,0.04422380321846853
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7097883621851603,0.7204300959904989,0.7130919496218363,0.09702793476992243,0.15244564400300262,0.1186124735680604
test/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7977693875630697,0.8338464895884196,0.815396249294281,0.0038113419732506084,0.004610839432429218,0.0014024840976740536
test_incremental_ORGANIZATION/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7977693875630697,0.8338464895884196,0.815396249294281,0.0038113419732506084,0.004610839432429218,0.0014024840976740536
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7117371757825216,0.7508751352628072,0.7300997773806254,0.03772978651578809,0.05681095384903479,0.038041513053152495
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.5160601933797201,0.9444444378217062,0.667320450146993,0.04419314170012096,0.05091751769361266,0.04951079592222021
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.6868446667989095,0.3333333283662796,0.445061594247818,0.026248171138734438,0.08833299877451509,0.08787919427685213
test/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7779703934987386,0.8394830028216044,0.8074940244356791,0.012004965853640859,0.01807623143516642,0.012161083339219546
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.14546025296052298,0.1348832274476687,0.13995603223641714,0.014489299485601983,0.013543319490100625,0.013896384333195776
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7015151182810465,0.6505050460497538,0.6749697923660278,0.06987789614484025,0.06531577194980513,0.06701841354076542
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7779703934987386,0.8394830028216044,0.8074940244356791,0.012004965853640859,0.01807623143516642,0.012161083339219546
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.19373756647109985,0.1797570437192917,0.18644174933433533,0.003178126012777115,0.006847307948997724,0.004287138266062549
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.8698252638181051,0.9444444378217062,0.9050183693567911,0.06048934475786413,0.019244990619516695,0.038652431977296176
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.665640632311503,0.6066411137580872,0.6334282159805298,0.030810996187952463,0.057386056360539874,0.03130720040025061
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.8189464410146078,0.759849488735199,0.7881064017613729,0.013434263152948623,0.02894420803308624,0.01812213074209857
test_incremental/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,40,0.7721756100654602,0.7526041666666666,0.7619042992591858,0.018248206345897775,0.029253440024298135,0.013655730747715455
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.2705002725124359,0.5555555721124014,0.3595756193002065,0.15208664303321967,0.1924500954653349,0.177710306894699
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.5446715354919434,0.9555555383364359,0.6739702423413595,0.21804962995269558,0.019244990619516702,0.19447981283873034
test/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7292135953903198,0.8310643633206686,0.7766119837760925,0.02992972138423768,0.0032744296357836876,0.017348520939089715
test_pretraining/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7292135953903198,0.8310643633206686,0.7766119837760925,0.02992972138423768,0.0032744296357836876,0.017348520939089715
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.5643332401911417,0.7448207139968872,0.6405121485392252,0.0800283233408645,0.05735049562646447,0.06399724287363348
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.6304397384325663,0.7204300959904989,0.6719093124071757,0.0844213495653449,0.12212706805612931,0.09968164404535722
test/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7709543108940125,0.8357733686765035,0.8019978006680807,0.01616604657554848,0.002436398932219995,0.008839237605666751
test_incremental_ORGANIZATION/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7709543108940125,0.8357733686765035,0.8019978006680807,0.01616604657554848,0.002436398932219995,0.008839237605666751
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.6079616149266561,0.76761527856191,0.6774183511734009,0.06859571693564001,0.04915760697564207,0.0540227304439693
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.3649025559425354,0.9444444378217062,0.518110861380895,0.14842704862878944,0.05091751769361266,0.15633937820756352
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.6735910971959432,0.37071650226910907,0.47030432025591534,0.09718140717505892,0.07781928842857107,0.0441024497006204
test/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7449509104092916,0.8448093930880228,0.7916527589162191,0.021825916620590222,0.01564107908980087,0.016642616260228303
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.1523719777663549,0.13990993797779083,0.1458685298760732,0.005461937168083981,0.002850697187516939,0.004026316943004514
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7348484992980957,0.6747474471728007,0.7034841179847717,0.026341397076913266,0.013748147763694176,0.01941774390136741
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.7449509104092916,0.8448093930880228,0.7916527589162191,0.021825916620590222,0.01564107908980087,0.016642616260228303
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.19240234792232513,0.1824798434972763,0.18727261821428934,0.006059641962527515,0.0017231629214139567,0.002881348528470382
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.901894191900889,0.9222222169240316,0.9072375893592834,0.08013126408429445,0.08388706007038473,0.022638837797213544
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.48804930845896405,0.6321839094161987,0.5461712380250295,0.1191776878322491,0.02027394976030438,0.07559095661290831
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.8133023579915365,0.7713590463002523,0.7916185259819031,0.025614635616880717,0.007283941947087837,0.012179630894587064
test_incremental/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,40,0.6485196749369303,0.765625,0.7004273335138956,0.08463146338889334,0.010334966058846057,0.04985733176225674
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,PRODUCT,10,0.666666716337204,0.783333400885264,0.708666721979777,0.20883276037737528,0.09279607521173945,0.14697998352040184
test_pretraining/macro_example,box_adapter_bert_ms,PRODUCT,10,0.6398837566375732,0.850665012995402,0.7235128482182821,0.1531454884776589,0.0026394698897355606,0.09943029610255581
test_incremental/macro_types,box_adapter_bert_ms,PRODUCT,10,0.5062722762425741,0.8308642307917277,0.6281713644663492,0.013722790353331968,0.06186402873053945,0.00941814543421135
test/macro_example,box_adapter_bert_ms,PRODUCT,10,0.6398837566375732,0.850665012995402,0.7235128482182821,0.1531454884776589,0.0026394698897355606,0.09943029610255581
test_pretraining/macro_types,box_adapter_bert_ms,PRODUCT,10,0.7709259788195292,0.8637012441953024,0.8146513899167379,0.0022871207843144377,0.010310669670878913,0.0034418116841737935
test_incremental/macro_example,box_adapter_bert_ms,PRODUCT,10,0.056445701668659844,0.06691799809535344,0.060896468659242,0.009570987498068022,0.0026238307226634293,0.005908222680339122
test_incremental_PRODUCT-WEAPON/macro_types,box_adapter_bert_ms,PRODUCT,10,0.08772012280921142,0.7777777711550394,0.146647268285354,0.10297472687410444,0.12619796621381474,0.15978368266049262
test_pretraining/micro,box_adapter_bert_ms,PRODUCT,10,0.5971526801586151,0.857243816057841,0.6988993883132935,0.1269035251609276,0.003934795653200806,0.08604129779220952
test_incremental_PRODUCT/macro_types,box_adapter_bert_ms,PRODUCT,10,0.9740259647369384,0.92592591047287,0.9493670463562012,0.0,0.0,0.0
test_incremental_PRODUCT-VEHICLE/macro_types,box_adapter_bert_ms,PRODUCT,10,0.4570707082748413,0.7888888915379842,0.5731675922870636,0.10166580864479498,0.06938886728516519,0.08183977570955657
test/micro,box_adapter_bert_ms,PRODUCT,10,0.5971526801586151,0.857243816057841,0.6988993883132935,0.1269035251609276,0.003934795653200806,0.08604129779220952
test_incremental_only/micro,box_adapter_bert_ms,PRODUCT,10,0.12260981276631355,0.7833333412806193,0.19850468387206396,0.11621919400178421,0.09279607521173945,0.16486911429970483
test_incremental_only/macro_types,box_adapter_bert_ms,PRODUCT,10,0.27239540716012317,0.7833333214124044,0.4023174246152242,0.020584168372519876,0.09279606985908946,0.012881256673908008
test/macro_types,box_adapter_bert_ms,PRODUCT,10,0.7709259788195292,0.8637012441953024,0.8146513899167379,0.0022871207843144377,0.010310669670878913,0.0034418116841737935
test_incremental/macro_example_exclusive,box_adapter_bert_ms,PRODUCT,10,0.7393690148989359,0.8765432437260946,0.7976686159769694,0.12536810851697724,0.03436895956633848,0.07739044536777415
test_incremental_only/macro_example,box_adapter_bert_ms,PRODUCT,10,0.03770028240978718,0.04429783175388972,0.04007540022333463,0.011809579076925472,0.005247656427211274,0.008311778780668671
test_incremental/micro,box_adapter_bert_ms,PRODUCT,10,0.2448957934975624,0.8652482231458029,0.35682586828867596,0.19238953869638056,0.03948769829875708,0.21876851017936091
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,PRODUCT,10,0.638888955116272,0.7166667381922404,0.6696003874142965,0.25743574629167243,0.1452966296281242,0.21511291101461322
test_pretraining/macro_example,classifier_adapter_bert_ms,PRODUCT,10,0.7767567237218221,0.8561105926831564,0.8141514857610067,0.03824707999182249,0.004108296501203403,0.020888453264851857
test_incremental/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.48965810736020404,0.7699588537216187,0.5957638820012411,0.08217610638277192,0.09686441519400112,0.07773213875933054
test/macro_example,classifier_adapter_bert_ms,PRODUCT,10,0.7767567237218221,0.8561105926831564,0.8141514857610067,0.03824707999182249,0.004108296501203403,0.020888453264851857
test_pretraining/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.7506907979647318,0.863900899887085,0.8032664855321249,0.013696021378437655,0.016144112500770712,0.012170083409986168
test_incremental/macro_example,classifier_adapter_bert_ms,PRODUCT,10,0.05984919766585032,0.06267671783765157,0.061124966790278755,0.008588083296531539,0.0041082922279549955,0.006047638205294447
test_incremental_PRODUCT-WEAPON/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.2139104257027308,0.700000007947286,0.3077342013518016,0.15137600631598452,0.057735040684065646,0.1857820421121001
test_pretraining/micro,classifier_adapter_bert_ms,PRODUCT,10,0.7083205183347067,0.862897515296936,0.7767320473988851,0.06825456241502466,0.006160991863392291,0.04169964613338933
test_incremental_PRODUCT/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.9594594836235046,0.8765432238578796,0.9161290526390076,0.0,0.0,0.0
test_incremental_PRODUCT-VEHICLE/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.2956043978532155,0.7333333194255829,0.4166341722011566,0.10376003673683132,0.23333331942558289,0.13474920175583935
test/micro,classifier_adapter_bert_ms,PRODUCT,10,0.7083205183347067,0.862897515296936,0.7767320473988851,0.06825456241502466,0.006160991863392291,0.04169964613338933
test_incremental_only/micro,classifier_adapter_bert_ms,PRODUCT,10,0.23889234910408655,0.7166666785875956,0.34289709230264026,0.14459013570501006,0.1452966296281242,0.1742971760479113
test_incremental_only/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.25475741922855377,0.7166666587193807,0.3662044604619344,0.12326418428395153,0.14529661595388085,0.14436038346605765
test/macro_types,classifier_adapter_bert_ms,PRODUCT,10,0.7506907979647318,0.863900899887085,0.8032664855321249,0.013696021378437655,0.016144112500770712,0.012170083409986168
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,PRODUCT,10,0.783950666586558,0.8209876815478007,0.8006616433461508,0.11249330318092723,0.05381356931442874,0.07921659661230925
test_incremental_only/macro_example,classifier_adapter_bert_ms,PRODUCT,10,0.03612943614522616,0.04052780196070671,0.0378661813835303,0.014558099151484831,0.008216585737870274,0.012164726901344703
test_incremental/micro,classifier_adapter_bert_ms,PRODUCT,10,0.4309740612904231,0.8085106412569681,0.5437223613262177,0.19088934078097267,0.06182836467089838,0.17668665016420804
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,PRODUCT,10,0.7472222646077474,0.7611111402511597,0.7540474534034729,0.06028482898609617,0.07698003130358241,0.06840701846265235
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,PRODUCT,10,0.7919520537058512,0.8573672374089559,0.8233004212379456,0.01686274653596376,0.0021766069249059892,0.009248662020624878
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,PRODUCT,10,0.6028731167316437,0.7995885014533997,0.6743740439414978,0.20028869298085586,0.051320055281812646,0.12919130783731944
