metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.8625480532646179,0.8608019749323527,0.861672063668569,0.001956125805340823,0.0013367560796903831,0.0003481412210843746
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.42777779698371887,0.6777778267860413,0.5208333631356558,0.054220052488287374,0.13877772502594468,0.06063823136515456
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.8512068390846252,0.8088101148605347,0.829450249671936,0.0038172302958501495,0.005664394894615852,0.0017534893421208056
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.5325185358524323,0.6777777671813965,0.5854273239771525,0.07674216623494395,0.13877772502594468,0.025698190607429294
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.5516450802485148,0.6777777671813965,0.5955814719200134,0.09352187234400502,0.13877772502594468,0.03352101417284399
test_incremental_other-health-treatment/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.6837002237637838,0.7444444298744202,0.6928147077560425,0.15235015502130198,0.13877772502594468,0.03795779146032008
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.642910103003184,0.7722222208976746,0.6976513465245565,0.06373876058053034,0.06938889114611801,0.017787171821550245
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.012662391178309917,0.020062489435076714,0.015416872687637806,0.0016049356176034719,0.004107875200467077,0.0017949170190930792
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.8512068390846252,0.8088101148605347,0.829450249671936,0.0038172302958501495,0.005664394894615852,0.0017534893421208056
test/micro,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.8518346945444742,0.8541504144668579,0.8529865741729736,0.003157916101572901,0.0016250025717510171,0.000841873602536636
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.8518346945444742,0.8541504144668579,0.8529865741729736,0.003157916101572901,0.0016250025717510171,0.000841873602536636
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.626469890276591,0.7407407561937968,0.6736894051233927,0.062347919213860174,0.09251848335062979,0.021344373547544544
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.01989804332454999,0.022858082006374996,0.021118164683381718,0.002422450526200383,0.0020539379730609626,0.0006837332659580366
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.8631263375282288,0.8604456981023153,0.8617837031682333,0.00044954278696913107,0.0007695045568898314,0.00028517187676486294
test_incremental_other-health/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.7761194109916687,0.8666666746139526,0.8188976645469666,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.44163981080055237,0.6333333452542623,0.5189873377482096,0.011346182038006889,0.08819171637640413,0.03288703368036954
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.6953704357147217,0.7527778546015421,0.7223558028539022,0.018907913238920705,0.04110735221846157,0.0172217234525819
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.8631263375282288,0.8604456981023153,0.8617837031682333,0.00044954278696913107,0.0007695045568898314,0.00028517187676486294
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.43611114223798114,0.638888935248057,0.5179088612397512,0.05422005325170181,0.08221473867244693,0.06302108776887169
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.8523905078570048,0.8072227835655212,0.8291890223821005,0.0013756581235118395,0.0033556955229140143,0.0017998414243414747
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.5485032002131144,0.6388888955116272,0.5884077747662863,0.026047943739845317,0.08221472457546868,0.036243676447109185
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.5806453625361124,0.6388889153798422,0.6062179207801819,0.03370406086085271,0.0822147044369231,0.03789831470448949
test_incremental_other-health-treatment/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.71965092420578,0.644444465637207,0.6773786147435507,0.05861092333781337,0.07698003130358241,0.044895320668577966
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.6599358518918356,0.7527777949968973,0.7027379870414734,0.017366715385188636,0.04110735221846157,0.015830549916137714
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.012909060964981714,0.018911362315217655,0.015330305943886438,0.0016049351404724371,0.0024335883195257015,0.0018654496504368664
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.8523905078570048,0.8072227835655212,0.8291890223821005,0.0013756581235118395,0.0033556955229140143,0.0017998414243414747
test/micro,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.8528636495272318,0.8536950349807739,0.853278636932373,0.0007459379635018273,0.0009626988914722646,0.0003336363322710066
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.8528636495272318,0.8536950349807739,0.853278636932373,0.0007459379635018273,0.0009626988914722646,0.0003336363322710066
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.6458033919334412,0.714814821879069,0.6776931484540304,0.022469363784744328,0.0548098163836458,0.025510391078819448
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/health,10,0.02058323659002781,0.022282519067327183,0.021382013335824013,0.0005596825306791243,0.0012167929955035598,0.0005097692233869382
test/macro_example,smart_init_box_adapter_bert_ms,other/health,10,0.8511585593223572,0.8035099506378174,0.8266454140345255,0.0025623235482845905,0.0012072566432597045,0.0006011008604390717
test_incremental_other-health/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.8703703880310059,0.7833333611488342,0.8245614767074585,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.3696381946404775,0.6888888875643412,0.47194289167722064,0.06981286705436615,0.12619794522222935,0.039550335283791344
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,other/health,10,0.578703780968984,0.769444485505422,0.6595571835835775,0.027824048032124012,0.06309897654704064,0.027766213901569952
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,other/health,10,0.8511585593223572,0.8035099506378174,0.8266454140345255,0.0025623235482845905,0.0012072566432597045,0.0006011008604390717
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,other/health,10,0.40000001589457196,0.7555555899937948,0.5222222407658895,0.04999998211860952,0.12619791111090264,0.06938886728516516
test/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.7362980445226034,0.6713480353355408,0.7023099263509115,0.0026845033272676175,0.00515091785084404,0.0016745597691949503
test_incremental_only/micro,smart_init_box_adapter_bert_ms,other/health,10,0.39856457710266113,0.7555555502573649,0.5135686695575714,0.06599792854651573,0.12619794522222935,0.035215976508854205
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.3988685707251231,0.7555555502573649,0.5138551990191141,0.06577043705725584,0.12619795309408133,0.03492902793015633
test_incremental_other-health-treatment/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.4280989368756612,0.8222222129503886,0.5554112593332926,0.0788026443006206,0.13471505232321618,0.05896802165331303
test_incremental/micro,smart_init_box_adapter_bert_ms,other/health,10,0.5487342576185862,0.7694444457689921,0.6352694233258566,0.0797192982870356,0.06309895555545135,0.03788951200009285
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,other/health,10,0.011840157521267733,0.0223647424330314,0.015457983439167341,0.0014800191856920958,0.0037355084638029806,0.002053937227406188
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.7362980445226034,0.6713480353355408,0.7023099263509115,0.0026845033272676175,0.00515091785084404,0.0016745597691949503
test/micro,smart_init_box_adapter_bert_ms,other/health,10,0.8369469046592712,0.7931954264640808,0.8144738872845968,0.005693326887869386,0.0014777420139045676,0.001941100252758424
test_pretraining/micro,smart_init_box_adapter_bert_ms,other/health,10,0.8369469046592712,0.7931954264640808,0.8144738872845968,0.005693326887869386,0.0014777420139045676,0.001941100252758424
test_incremental/macro_types,smart_init_box_adapter_bert_ms,other/health,10,0.5560358564058939,0.7648148735364279,0.6403295795122782,0.04384696936338224,0.08413197047868086,0.009048892997059611
test_incremental/macro_example,smart_init_box_adapter_bert_ms,other/health,10,0.01712985833485921,0.022775859882434208,0.01952315183977286,0.0008236023278529105,0.0018677536989120257,0.0008218925928729327
test/macro_example,smart_init_classifier_adapter_bert_ms,other/health,10,0.862254778544108,0.8608705202738444,0.8615603844324747,0.0014880237627604143,0.0015277614395660735,0.00011868786521219419
test_incremental_other-health/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.7761194109916687,0.8666666746139526,0.8188976645469666,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.36756526430447894,0.5444444417953491,0.43349240223566693,0.035119015322642895,0.20367001874724638,0.09026480808779264
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,other/health,10,0.6611111958821615,0.7750000556310018,0.7091403802235922,0.060092530074458354,0.07949494823897206,0.009092802206420851
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,other/health,10,0.862254778544108,0.8608705202738444,0.8615603844324747,0.0014880237627604143,0.0015277614395660735,0.00011868786521219419
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,other/health,10,0.38333337505658466,0.6833333969116211,0.4906488060951233,0.058333322405815756,0.1589898933538116,0.0887669222072947
test/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.8496120572090149,0.8090368509292603,0.8288145860036215,0.0016662548317828416,0.006489366315331204,0.0026522586681641206
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,other/health,10,0.5025690098603567,0.6833333571751913,0.570955733458201,0.03381331018440083,0.15898986523662045,0.03727420948243259
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.5125736892223358,0.6833333174387614,0.576662023862203,0.04082419929366874,0.15898989647794406,0.0344082849776305
test_incremental_other-health-treatment/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.6575821042060852,0.8222222129503886,0.7188041607538859,0.11535438920308777,0.11706282664221047,0.041695114762052204
test_incremental/micro,smart_init_classifier_adapter_bert_ms,other/health,10,0.6256866057713827,0.774999996026357,0.6893305977185568,0.03888352230972357,0.07949494823897206,0.010451954700110634
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,other/health,10,0.011346817947924137,0.02022693616648515,0.014523396889368692,0.0017266897484660155,0.004706162677816885,0.0026275359094780496
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.8496120572090149,0.8090368509292603,0.8288145860036215,0.0016662548317828416,0.006489366315331204,0.0026522586681641206
test/micro,smart_init_classifier_adapter_bert_ms,other/health,10,0.8512877821922302,0.8542154630025228,0.852745791276296,0.0022962785586948427,0.0018617204033170814,0.00030138918936035953
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,other/health,10,0.8512877821922302,0.8542154630025228,0.852745791276296,0.0022962785586948427,0.0018617204033170814,0.00030138918936035953
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,other/health,10,0.6004222631454468,0.74444446961085,0.6609498461087545,0.027216095991114443,0.10599325390485471,0.026468177861889312
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,other/health,10,0.01956914986173312,0.022940305372079212,0.020990833019216854,0.0017787623333171182,0.0023530809972067985,0.00026915101021159977
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.8568675716718038,0.8006760279337565,0.8278189102808634,0.0007975455712757904,0.001024435448174154,0.0005693892492681068
test_incremental_other-health/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.8703703880310059,0.7833333611488342,0.8245614767074585,0.0,0.0,0.0
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.8250000675519308,0.6083333690961202,0.6997866034507751,0.06666663289070353,0.04639799746096883,0.04906431589468049
test_incremental_other-health-malady/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.6711798906326294,0.5222222407658895,0.5419458945592245,0.1816637879545915,0.21688023896271338,0.09180228398480253
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.8568675716718038,0.8006760279337565,0.8278189102808634,0.0007975455712757904,0.001024435448174154,0.0005693892492681068
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.7027777632077535,0.43333332737286884,0.5232915679613749,0.17801632087816324,0.09279605915377412,0.08376133784059858
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.7345521052678426,0.4333333373069763,0.5362367729345957,0.1268384375965493,0.09279606183010268,0.07604801583509806
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.012826837599277496,0.012826837599277496,0.012826837599277496,0.0027468001121841493,0.0027468001121841493,0.0027468001121841493
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.7499993840853373,0.6581961115201315,0.7010926206906637,0.0051770931555568354,0.0037875976376098865,0.0025160170533638365
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.7913155953089396,0.6083333293596903,0.6849541664123535,0.09306297876227261,0.04639802422423356,0.040549158301405416
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.7499993840853373,0.6581961115201315,0.7010926206906637,0.0051770931555568354,0.0037875976376098865,0.0025160170533638365
test_incremental_other-health-treatment/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,20,0.7979243000348409,0.34444444874922436,0.4689660668373108,0.07271622381861065,0.16777409645628477,0.18117206449519374
